Iteration;Accuracy
1.0;0.12950000166893005
2.0;0.29679998755455017
3.0;0.4749000072479248
4.0;0.5539000034332275
5.0;0.6082000136375427
6.0;0.6462000012397766
7.0;0.673799991607666
8.0;0.6965000033378601
9.0;0.7128000259399414
10.0;0.7257000207901001
11.0;0.7347000241279602
12.0;0.75
13.0;0.7594000101089478
14.0;0.7721999883651733
15.0;0.7789999842643738
16.0;0.7893000245094299
17.0;0.7876999974250793
18.0;0.7928000092506409
19.0;0.8032000064849854
20.0;0.8052999973297119
21.0;0.8043000102043152
22.0;0.7962999939918518
23.0;0.7874000072479248
24.0;0.7687000036239624
25.0;0.755299985408783
26.0;0.75
27.0;0.7355999946594238
28.0;0.7455999851226807
29.0;0.7414000034332275
30.0;0.7516000270843506
31.0;0.7125999927520752
32.0;0.7588000297546387
33.0;0.7784000039100647
34.0;0.8098999857902527
35.0;0.7960000038146973
36.0;0.8098999857902527
37.0;0.8033000230789185
38.0;0.8273000121116638
39.0;0.8183000087738037
40.0;0.8255000114440918
41.0;0.8116000294685364
42.0;0.8377000093460083
43.0;0.820900022983551
44.0;0.8334000110626221
45.0;0.8273000121116638
46.0;0.8500999808311462
47.0;0.8248000144958496
48.0;0.8377000093460083
49.0;0.83160001039505
50.0;0.8382999897003174
51.0;0.8264999985694885
52.0;0.8457000255584717
53.0;0.84170001745224
54.0;0.8662999868392944
55.0;0.8600000143051147
56.0;0.8726999759674072
57.0;0.8611000180244446
58.0;0.870199978351593
59.0;0.8568000197410583
60.0;0.8657000064849854
61.0;0.857200026512146
62.0;0.8745999932289124
63.0;0.8664000034332275
64.0;0.8729000091552734
65.0;0.8650000095367432
66.0;0.8741000294685364
67.0;0.8665000200271606
68.0;0.8762999773025513
69.0;0.8705000281333923
70.0;0.8827000260353088
71.0;0.8736000061035156
72.0;0.8830999732017517
73.0;0.8855999708175659
74.0;0.8847000002861023
75.0;0.8826000094413757
76.0;0.8776000142097473
77.0;0.8741000294685364
78.0;0.8711000084877014
79.0;0.8654000163078308
80.0;0.8485999703407288
81.0;0.8359000086784363
82.0;0.8374000191688538
83.0;0.8199999928474426
84.0;0.802299976348877
85.0;0.7912999987602234
86.0;0.804099977016449
87.0;0.8001999855041504
88.0;0.8237000107765198
89.0;0.8371000289916992
90.0;0.8533999919891357
91.0;0.8708000183105469
92.0;0.8794999718666077
93.0;0.8892999887466431
94.0;0.886900007724762
95.0;0.8895999789237976
96.0;0.8895999789237976
97.0;0.8973000049591064
98.0;0.8942000269889832
99.0;0.8952999711036682
100.0;0.8942999839782715
101.0;0.8964999914169312
102.0;0.8962000012397766
103.0;0.8980000019073486
104.0;0.8945000171661377
105.0;0.8930000066757202
106.0;0.8949999809265137
107.0;0.8867999911308289
108.0;0.8801000118255615
109.0;0.8802000284194946
110.0;0.873199999332428
111.0;0.8666999936103821
112.0;0.8737999796867371
113.0;0.8769000172615051
114.0;0.8794999718666077
115.0;0.8871999979019165
116.0;0.8773000240325928
117.0;0.8914999961853027
118.0;0.8831999897956848
119.0;0.8902000188827515
120.0;0.8925999999046326
121.0;0.8928999900817871
122.0;0.8813999891281128
123.0;0.8920000195503235
124.0;0.8899999856948853
125.0;0.8907999992370605
126.0;0.8880000114440918
127.0;0.8881999850273132
128.0;0.876800000667572
129.0;0.8751000165939331
130.0;0.8684999942779541
131.0;0.8824999928474426
132.0;0.8790000081062317
133.0;0.8733000159263611
134.0;0.8537999987602234
135.0;0.8641999959945679
136.0;0.8611000180244446
137.0;0.8715999722480774
138.0;0.878600001335144
139.0;0.8938999772071838
140.0;0.8984000086784363
141.0;0.9031000137329102
142.0;0.9021999835968018
143.0;0.9067999720573425
144.0;0.9046000242233276
145.0;0.9043999910354614
146.0;0.9049000144004822
147.0;0.9023000001907349
148.0;0.90420001745224
149.0;0.9039000272750854
150.0;0.9063000082969666
151.0;0.9099000096321106
152.0;0.9089999794960022
153.0;0.9088000059127808
154.0;0.9050999879837036
155.0;0.9064000248908997
156.0;0.906499981880188
157.0;0.9017000198364258
158.0;0.9068999886512756
159.0;0.9093000292778015
160.0;0.9088000059127808
161.0;0.9092000126838684
162.0;0.9107000231742859
163.0;0.9128999710083008
164.0;0.9120000004768372
165.0;0.909500002861023
166.0;0.909600019454956
167.0;0.9000999927520752
168.0;0.9047999978065491
169.0;0.8953999876976013
170.0;0.8867999911308289
171.0;0.8702999949455261
172.0;0.8655999898910522
173.0;0.8324999809265137
174.0;0.838100016117096
175.0;0.8237000107765198
176.0;0.8514999747276306
177.0;0.8460000157356262
178.0;0.8718000054359436
179.0;0.8910999894142151
180.0;0.8956000208854675
181.0;0.9047999978065491
182.0;0.9068999886512756
183.0;0.9128000140190125
184.0;0.9121999740600586
185.0;0.9117000102996826
186.0;0.9153000116348267
187.0;0.9132999777793884
188.0;0.9157000184059143
189.0;0.916700005531311
190.0;0.913100004196167
191.0;0.9133999943733215
192.0;0.9136000275611877
193.0;0.9110000133514404
194.0;0.9097999930381775
195.0;0.9153000116348267
196.0;0.9144999980926514
197.0;0.9125999808311462
198.0;0.9161999821662903
199.0;0.9107999801635742
200.0;0.916700005531311
