Iteration;Accuracy
1.0;0.3068000078201294
2.0;0.14190000295639038
3.0;0.2037000060081482
4.0;0.3986999988555908
5.0;0.44020000100135803
6.0;0.23240000009536743
7.0;0.28529998660087585
8.0;0.35019999742507935
9.0;0.3490999937057495
10.0;0.5515000224113464
11.0;0.5486000180244446
12.0;0.6588000059127808
13.0;0.5586000084877014
14.0;0.6294000148773193
15.0;0.5376999974250793
16.0;0.6880000233650208
17.0;0.7253999710083008
18.0;0.6528000235557556
19.0;0.6800000071525574
20.0;0.6909999847412109
21.0;0.7426000237464905
22.0;0.7148000001907349
23.0;0.7109000086784363
24.0;0.6905999779701233
25.0;0.7466999888420105
26.0;0.7893999814987183
27.0;0.7692999839782715
28.0;0.7663999795913696
29.0;0.7404999732971191
30.0;0.7774999737739563
31.0;0.8222000002861023
32.0;0.8141999840736389
33.0;0.7979000210762024
34.0;0.7613999843597412
35.0;0.7167999744415283
36.0;0.7335000038146973
37.0;0.7635999917984009
38.0;0.8147000074386597
39.0;0.8059999942779541
40.0;0.8428999781608582
41.0;0.833899974822998
42.0;0.8012999892234802
43.0;0.7491999864578247
44.0;0.7759000062942505
45.0;0.8367000222206116
46.0;0.8596000075340271
47.0;0.8403000235557556
48.0;0.8123999834060669
49.0;0.7896000146865845
50.0;0.7771000266075134
51.0;0.784500002861023
52.0;0.8443999886512756
53.0;0.8709999918937683
54.0;0.8851000070571899
55.0;0.8772000074386597
56.0;0.8381999731063843
57.0;0.7853000164031982
58.0;0.7756999731063843
59.0;0.7975000143051147
60.0;0.864300012588501
61.0;0.8942000269889832
62.0;0.8938000202178955
63.0;0.8889999985694885
64.0;0.8840000033378601
65.0;0.8532000184059143
66.0;0.8456000089645386
67.0;0.8687000274658203
68.0;0.8675000071525574
69.0;0.8700000047683716
70.0;0.8888000249862671
71.0;0.8952999711036682
72.0;0.8748999834060669
73.0;0.8763999938964844
74.0;0.8700000047683716
75.0;0.8659999966621399
76.0;0.8741000294685364
77.0;0.8373000025749207
78.0;0.8665000200271606
79.0;0.8537999987602234
80.0;0.8726999759674072
81.0;0.876800000667572
82.0;0.8881999850273132
83.0;0.8980000019073486
84.0;0.896399974822998
85.0;0.8813999891281128
86.0;0.8607000112533569
87.0;0.8385999798774719
88.0;0.8618999719619751
89.0;0.8903999924659729
90.0;0.8934000134468079
91.0;0.8953999876976013
92.0;0.8866999745368958
93.0;0.8489999771118164
94.0;0.8300999999046326
95.0;0.8654000163078308
96.0;0.8998000025749207
97.0;0.9133999943733215
98.0;0.9180999994277954
99.0;0.9135000109672546
100.0;0.9136999845504761
101.0;0.909500002861023
102.0;0.9114000201225281
103.0;0.8974999785423279
104.0;0.8791000247001648
105.0;0.8639000058174133
106.0;0.8029000163078308
107.0;0.8202999830245972
108.0;0.8833000063896179
109.0;0.9085999727249146
110.0;0.928600013256073
111.0;0.927299976348877
112.0;0.9261000156402588
113.0;0.9151999950408936
114.0;0.9150000214576721
115.0;0.9057999849319458
116.0;0.8842999935150146
117.0;0.8458999991416931
118.0;0.8518999814987183
119.0;0.8914999961853027
120.0;0.920199990272522
121.0;0.9279000163078308
122.0;0.9186999797821045
123.0;0.9241999983787537
124.0;0.9153000116348267
125.0;0.9039999842643738
126.0;0.8780999779701233
127.0;0.8371000289916992
128.0;0.822700023651123
129.0;0.8457000255584717
130.0;0.9042999744415283
131.0;0.9243000149726868
132.0;0.9336000084877014
133.0;0.9326000213623047
134.0;0.932699978351593
135.0;0.9168000221252441
136.0;0.9233999848365784
137.0;0.9121000170707703
138.0;0.9179999828338623
139.0;0.8870000243186951
140.0;0.8503000140190125
141.0;0.6187999844551086
142.0;0.7416999936103821
143.0;0.6812000274658203
144.0;0.7293000221252441
145.0;0.8960999846458435
146.0;0.907800018787384
147.0;0.9207000136375427
148.0;0.9208999872207642
149.0;0.9253000020980835
150.0;0.9212999939918518
151.0;0.9165999889373779
152.0;0.9070000052452087
153.0;0.8770999908447266
154.0;0.8287000060081482
155.0;0.852400004863739
156.0;0.9054999947547913
157.0;0.9330000281333923
158.0;0.9387999773025513
159.0;0.9387000203132629
160.0;0.9372000098228455
161.0;0.9345999956130981
162.0;0.9347000122070312
163.0;0.9348999857902527
164.0;0.9276000261306763
165.0;0.9294000267982483
166.0;0.9027000069618225
167.0;0.8759999871253967
168.0;0.8532999753952026
169.0;0.8023999929428101
170.0;0.7682999968528748
171.0;0.8349000215530396
172.0;0.8873999714851379
173.0;0.9383000135421753
174.0;0.9419999718666077
175.0;0.9448999762535095
176.0;0.9426000118255615
177.0;0.9419999718666077
178.0;0.9315999746322632
179.0;0.9363999962806702
180.0;0.928600013256073
181.0;0.9262999892234802
182.0;0.9222000241279602
183.0;0.9261999726295471
184.0;0.9235000014305115
185.0;0.9283999800682068
186.0;0.9298999905586243
187.0;0.925599992275238
188.0;0.9190999865531921
189.0;0.9103000164031982
190.0;0.9007999897003174
191.0;0.9071999788284302
192.0;0.9200000166893005
193.0;0.9247999787330627
194.0;0.933899998664856
195.0;0.9372000098228455
196.0;0.9380999803543091
197.0;0.9412000179290771
198.0;0.9399999976158142
199.0;0.9377999901771545
200.0;0.9272000193595886
